#   Bstar cross-section for 13 TeV for f = 1.0
#   (GeV)    (pb)
Mass   Bstar_f0p3   Bstar_f0p5_Eff
1000    1.965e-02    0.2174      
1100 	1.184e-02    0.210362 
1200 	7.346e-03    0.203324 
1300 	4.703e-03    0.196285 
1400 	3.062e-03    0.189247 
1500 	2.034e-03    0.182209 
1600 	1.381e-03    0.174552 
1700 	9.562e-04    0.166895 
1800 	6.577e-04    0.159238 
1900 	4.651e-04    0.151581 
2000 	3.306e-04    0.143925 
2100 	2.382e-04    0.140057 
2200 	1.731e-04    0.136189 
2300 	1.265e-04    0.132322 
2400 	9.216e-05    0.128454 
2500 	6.788e-05    0.124587 
2600 	5.019e-05    0.120564 
2700 	3.750e-05    0.116541 
2800 	2.827e-05    0.112517 
2900 	2.113e-05    0.108494 
3000 	1.615e-05    0.104471 
3100 	1.208e-05    0.10316  
3200 	9.101e-06    0.101849 
3300 	6.854e-06    0.100538 
3400 	5.290e-06    0.0992269
3500 	4.031e-06    0.0979158
3600 	3.053e-06    0.0958135
3700 	2.334e-06    0.0937113
3800 	1.787e-06    0.091609 
3900 	1.354e-06    0.0895068
4000 	1.042e-06    0.0874045
4100 	7.961e-07    0.0874464
4200 	6.107e-07    0.0874882
4300 	4.636e-07    0.0875301
4400 	3.535e-07    0.087572 
4500 	2.731e-07    0.0876138
4600 	2.084e-07    0.0867429
4700 	1.580e-07    0.085872 
4800 	1.209e-07    0.0850011
4900 	9.312e-08    0.0841302
5000 	7.097e-08    0.0832593



