#   Qstar cross-section for 13 TeV for f = 1.0
#   (GeV)    (pb)
Mass   Qstar_f0p5   Qstar_f0p5_Eff
1000    4.137e+00    0.569449
1100 	2.642e+00    0.581641
1200 	1.768e+00    0.593834
1300 	1.217e+00    0.606026
1400 	8.445e-01    0.618218
1500 	6.012e-01    0.63041 
1600 	4.345e-01    0.642602
1700 	3.179e-01    0.654794
1800 	2.342e-01    0.666986
1900 	1.765e-01    0.679178
2000 	1.328e-01    0.69137 
2100 	1.005e-01    0.693217
2200 	7.712e-02    0.695065
2300 	5.922e-02    0.696912
2400 	4.583e-02    0.698759
2500 	3.601e-02    0.700607
2600 	2.799e-02    0.702454
2700 	2.206e-02    0.704301
2800 	1.746e-02    0.706149
2900 	1.378e-02    0.707996
3000 	1.096e-02    0.709843
3100 	8.642e-03    0.710525
3200 	7.002e-03    0.711206
3300 	5.531e-03    0.711887
3400 	4.407e-03    0.712569
3500 	3.554e-03    0.71325 
3600 	2.860e-03    0.713931
3700 	2.302e-03    0.714613
3800 	1.851e-03    0.715294
3900 	1.488e-03    0.715975
4000 	1.211e-03    0.716657
4100 	9.753e-04    0.717027
4200 	7.847e-04    0.717397
4300 	6.374e-04    0.717767
4400 	5.156e-04    0.718137
4500 	4.187e-04    0.718507
4600 	3.360e-04    0.718877
4700 	2.728e-04    0.719247
4800 	2.189e-04    0.719616
4900 	1.770e-04    0.719986
5000 	1.437e-04    0.720356
5100	1.164e-04    0.719215
5200	9.260e-05    0.718073
5300	7.580e-05    0.716932
5400	6.021e-05    0.71579 
5500	4.838e-05    0.714649
