#   Qstar cross-section for 13 TeV for f = 1.0
#   (GeV)    (pb)
Mass   Qstar_f0p4   Qstar_f0p5_Eff
1000    2.620e+00    0.569449
1100 	1.693e+00    0.581641
1200 	1.145e+00    0.593834
1300 	7.827e-01    0.606026
1400 	5.403e-01    0.618218
1500 	3.810e-01    0.63041 
1600 	2.779e-01    0.642602
1700 	2.037e-01    0.654794
1800 	1.507e-01    0.666986
1900 	1.122e-01    0.679178
2000 	8.484e-02    0.69137 
2100 	6.493e-02    0.693217
2200 	4.930e-02    0.695065
2300 	3.778e-02    0.696912
2400 	2.942e-02    0.698759
2500 	2.286e-02    0.700607
2600 	1.791e-02    0.702454
2700 	1.425e-02    0.704301
2800 	1.116e-02    0.706149
2900 	8.801e-03    0.707996
3000 	6.993e-03    0.709843
3100 	5.556e-03    0.710525
3200 	4.401e-03    0.711206
3300 	3.517e-03    0.711887
3400 	2.837e-03    0.712569
3500 	2.296e-03    0.71325 
3600 	1.841e-03    0.713931
3700 	1.475e-03    0.714613
3800 	1.196e-03    0.715294
3900 	9.596e-04    0.715975
4000 	7.733e-04    0.716657
4100 	6.208e-04    0.717027
4200 	5.032e-04    0.717397
4300 	4.069e-04    0.717767
4400 	3.287e-04    0.718137
4500 	2.677e-04    0.718507
4600 	2.129e-04    0.718877
4700 	1.726e-04    0.719247
4800 	1.397e-04    0.719616
4900 	1.139e-04    0.719986
5000 	9.133e-05    0.720356
