#   Bstar cross-section for 13 TeV for f = 1.0
#   (GeV)    (pb)
Mass   Bstar_f0p5   Bstar_f0p5_eff
1000    5.438e-02    0.2174   
1100 	3.297e-02    0.210362 
1200 	2.045e-02    0.203324 
1300 	1.293e-02    0.196285 
1400 	8.470e-03    0.189247 
1500 	5.666e-03    0.182209 
1600 	3.794e-03    0.174552 
1700 	2.641e-03    0.166895 
1800 	1.832e-03    0.159238 
1900 	1.283e-03    0.151581 
2000 	9.162e-04    0.143925 
2100 	6.554e-04    0.140057 
2200 	4.783e-04    0.136189 
2300 	3.483e-04    0.132322 
2400 	2.538e-04    0.128454 
2500 	1.884e-04    0.124587 
2600 	1.395e-04    0.120564 
2700 	1.033e-04    0.116541 
2800 	7.816e-05    0.112517 
2900 	5.914e-05    0.108494 
3000 	4.393e-05    0.104471 
3100 	3.343e-05    0.10316  
3200 	2.528e-05    0.101849 
3300 	1.912e-05    0.100538 
3400 	1.470e-05    0.0992269
3500 	1.110e-05    0.0979158
3600 	8.554e-06    0.0958135
3700 	6.454e-06    0.0937113
3800 	4.955e-06    0.091609 
3900 	3.786e-06    0.0895068
4000 	2.909e-06    0.0874045
4100 	2.234e-06    0.0874464
4200 	1.711e-06    0.0874882
4300 	1.321e-06    0.0875301
4400 	1.005e-06    0.087572 
4500 	7.705e-07    0.0876138
4600 	5.907e-07    0.0867429
4700 	4.507e-07    0.085872 
4800 	3.448e-07    0.0850011
4900 	2.640e-07    0.0841302
5000 	2.027e-07    0.0832593
